id,lat,lon
2690,6.5027144,-73.90875616
2691,6.50198916,-73.90875616
2692,6.50126392,-73.90875616
2693,6.50053868,-73.90875616
2694,6.49981344,-73.90875616
2695,6.4990882,-73.90875616
2696,6.49836296,-73.90875616
2697,6.49763772,-73.90875616
2698,6.49691248,-73.90875616
2699,6.49618724,-73.90875616
2700,6.495462,-73.90875616
2701,6.49473676,-73.90875616
2702,6.49401152,-73.90875616
2703,6.49328628,-73.90875616
2704,6.49256104,-73.90875616
2705,6.4918358,-73.90875616
2706,6.49111056,-73.90875616
2707,6.49038532,-73.90875616
2708,6.48966008,-73.90875616
2709,6.48893484,-73.90875616
2710,6.4882096,-73.90875616
2711,6.48748436,-73.90875616
2712,6.48675912,-73.90875616
2713,6.48603388,-73.90875616
2714,6.48530864,-73.90875616
2715,6.4845834,-73.90875616
2716,6.48385816,-73.90875616
2717,6.48313292,-73.90875616
2718,6.48240768,-73.90875616
2719,6.48168244,-73.90875616
2720,6.4809572,-73.90875616
2721,6.48023196,-73.90875616
2722,6.47950672,-73.90875616
2723,6.47878148,-73.90875616
2724,6.47805624,-73.90875616
2725,6.477331,-73.90875616
2726,6.47660576,-73.90875616
2727,6.47588052,-73.90875616
2728,6.47515528,-73.90875616
2729,6.47443004,-73.90875616
2730,6.4737048,-73.90875616
2731,6.47297956,-73.90875616
2732,6.47225432,-73.90875616
2733,6.47152908,-73.90875616
2734,6.47080384,-73.90875616
2735,6.4700786,-73.90875616
2736,6.46935336,-73.90875616
2737,6.46862812,-73.90875616
2738,6.46790288,-73.90875616
2739,6.46717764,-73.90875616
2740,6.4664524,-73.90875616
2741,6.46572716,-73.90875616
2742,6.46500192,-73.90875616
2743,6.46427668,-73.90875616
2744,6.46355144,-73.90875616
2745,6.4628262,-73.90875616
2746,6.46210096,-73.90875616
2747,6.46137572,-73.90875616
2748,6.46065048,-73.90875616
2749,6.45992524,-73.90875616
2750,6.549855,-73.90703371
2751,6.54912976,-73.90703371
2752,6.54840452,-73.90703371
2753,6.54767928,-73.90703371
2754,6.54695404,-73.90703371
2755,6.5462288,-73.90703371
2756,6.54550356,-73.90703371
2757,6.54477832,-73.90703371
2758,6.54405308,-73.90703371
2759,6.54332784,-73.90703371
2760,6.5426026,-73.90703371
2761,6.54187736,-73.90703371
2762,6.54115212,-73.90703371
2763,6.54042688,-73.90703371
2764,6.53970164,-73.90703371
2765,6.5389764,-73.90703371
2766,6.53825116,-73.90703371
2767,6.53752592,-73.90703371
2768,6.53680068,-73.90703371
2769,6.53607544,-73.90703371
2770,6.5353502,-73.90703371
2771,6.53462496,-73.90703371
2772,6.53389972,-73.90703371
2773,6.53317448,-73.90703371
2774,6.53244924,-73.90703371
2775,6.531724,-73.90703371
2776,6.53099876,-73.90703371
2777,6.53027352,-73.90703371
2778,6.52954828,-73.90703371
2779,6.52882304,-73.90703371
2780,6.5280978,-73.90703371
2781,6.52737256,-73.90703371
2782,6.52664732,-73.90703371
2783,6.52592208,-73.90703371
2784,6.52519684,-73.90703371
2785,6.5244716,-73.90703371
2786,6.52374636,-73.90703371
2787,6.52302112,-73.90703371
2788,6.52229588,-73.90703371
2789,6.52157064,-73.90703371
2790,6.5208454,-73.90703371
2791,6.52012016,-73.90703371
2792,6.51939492,-73.90703371
2793,6.51866968,-73.90703371
2794,6.51794444,-73.90703371
2795,6.5172192,-73.90703371
2796,6.51649396,-73.90703371
2797,6.51576872,-73.90703371
2798,6.51504348,-73.90703371
2799,6.51431824,-73.90703371
2800,6.513593,-73.90703371
2801,6.51286776,-73.90703371
2802,6.51214252,-73.90703371
2803,6.51141728,-73.90703371
2804,6.51069204,-73.90703371
2805,6.5099668,-73.90703371
2806,6.50924156,-73.90703371
2807,6.50851632,-73.90703371
2808,6.50779108,-73.90703371
2809,6.50706584,-73.90703371
2810,6.5063406,-73.90703371
2811,6.50561536,-73.90703371
2812,6.50489012,-73.90703371
2813,6.50416488,-73.90703371
2814,6.50343964,-73.90703371
2815,6.5027144,-73.90703371
2816,6.50198916,-73.90703371
2817,6.50126392,-73.90703371
2818,6.50053868,-73.90703371
2819,6.49981344,-73.90703371
2820,6.4990882,-73.90703371
2821,6.49836296,-73.90703371
2822,6.49763772,-73.90703371
2823,6.49691248,-73.90703371
2824,6.49618724,-73.90703371
2825,6.495462,-73.90703371
2826,6.49473676,-73.90703371
2827,6.49401152,-73.90703371
2828,6.49328628,-73.90703371
2829,6.49256104,-73.90703371
2830,6.4918358,-73.90703371
2831,6.49111056,-73.90703371
2832,6.49038532,-73.90703371
2833,6.48966008,-73.90703371
2834,6.48893484,-73.90703371
2835,6.4882096,-73.90703371
2836,6.48748436,-73.90703371
2837,6.48675912,-73.90703371
2838,6.48603388,-73.90703371
2839,6.48530864,-73.90703371
2840,6.4845834,-73.90703371
2841,6.48385816,-73.90703371
2842,6.48313292,-73.90703371
2843,6.48240768,-73.90703371
2844,6.48168244,-73.90703371
2845,6.4809572,-73.90703371
2846,6.48023196,-73.90703371
2847,6.47950672,-73.90703371
2848,6.47878148,-73.90703371
2849,6.47805624,-73.90703371
2850,6.477331,-73.90703371
2851,6.47660576,-73.90703371
2852,6.47588052,-73.90703371
2853,6.47515528,-73.90703371
2854,6.47443004,-73.90703371
2855,6.4737048,-73.90703371
2856,6.47297956,-73.90703371
2857,6.47225432,-73.90703371
2858,6.47152908,-73.90703371
2859,6.47080384,-73.90703371
2860,6.4700786,-73.90703371
2861,6.46935336,-73.90703371
2862,6.46862812,-73.90703371
2863,6.46790288,-73.90703371
2864,6.46717764,-73.90703371
2865,6.4664524,-73.90703371
2866,6.46572716,-73.90703371
2867,6.46500192,-73.90703371
2868,6.46427668,-73.90703371
2869,6.46355144,-73.90703371
2870,6.4628262,-73.90703371
2871,6.46210096,-73.90703371
2872,6.46137572,-73.90703371
2873,6.46065048,-73.90703371
2874,6.45992524,-73.90703371
2875,6.549855,-73.90531127
2876,6.54912976,-73.90531127
2877,6.54840452,-73.90531127
2878,6.54767928,-73.90531127
2879,6.54695404,-73.90531127
2880,6.5462288,-73.90531127
2881,6.54550356,-73.90531127
2882,6.54477832,-73.90531127
2883,6.54405308,-73.90531127
2884,6.54332784,-73.90531127
2885,6.5426026,-73.90531127
2886,6.54187736,-73.90531127
2887,6.54115212,-73.90531127
2888,6.54042688,-73.90531127
2889,6.53970164,-73.90531127
2890,6.5389764,-73.90531127
2891,6.53825116,-73.90531127
2892,6.53752592,-73.90531127
2893,6.53680068,-73.90531127
2894,6.53607544,-73.90531127
2895,6.5353502,-73.90531127
2896,6.53462496,-73.90531127
2897,6.53389972,-73.90531127
2898,6.53317448,-73.90531127
2899,6.53244924,-73.90531127
2900,6.531724,-73.90531127
2901,6.53099876,-73.90531127
2902,6.53027352,-73.90531127
2903,6.52954828,-73.90531127
2904,6.52882304,-73.90531127
2905,6.5280978,-73.90531127
2906,6.52737256,-73.90531127
2907,6.52664732,-73.90531127
2908,6.52592208,-73.90531127
2909,6.52519684,-73.90531127
2910,6.5244716,-73.90531127
2911,6.52374636,-73.90531127
2912,6.52302112,-73.90531127
2913,6.52229588,-73.90531127
2914,6.52157064,-73.90531127
2915,6.5208454,-73.90531127
2916,6.52012016,-73.90531127
2917,6.51939492,-73.90531127
2918,6.51866968,-73.90531127
2919,6.51794444,-73.90531127
2920,6.5172192,-73.90531127
2921,6.51649396,-73.90531127
2922,6.51576872,-73.90531127
2923,6.51504348,-73.90531127
2924,6.51431824,-73.90531127
2925,6.513593,-73.90531127
2926,6.51286776,-73.90531127
2927,6.51214252,-73.90531127
2928,6.51141728,-73.90531127
2929,6.51069204,-73.90531127
2930,6.5099668,-73.90531127
2931,6.50924156,-73.90531127
2932,6.50851632,-73.90531127
2933,6.50779108,-73.90531127
2934,6.50706584,-73.90531127
2935,6.5063406,-73.90531127
2936,6.50561536,-73.90531127
2937,6.50489012,-73.90531127
2938,6.50416488,-73.90531127
2939,6.50343964,-73.90531127
2940,6.5027144,-73.90531127
2941,6.50198916,-73.90531127
2942,6.50126392,-73.90531127
2943,6.50053868,-73.90531127
2944,6.49981344,-73.90531127
2945,6.4990882,-73.90531127
2946,6.49836296,-73.90531127
2947,6.49763772,-73.90531127
2948,6.49691248,-73.90531127
2949,6.49618724,-73.90531127
2950,6.495462,-73.90531127
2951,6.49473676,-73.90531127
2952,6.49401152,-73.90531127
2953,6.49328628,-73.90531127
2954,6.49256104,-73.90531127
2955,6.4918358,-73.90531127
2956,6.49111056,-73.90531127
2957,6.49038532,-73.90531127
2958,6.48966008,-73.90531127
2959,6.48893484,-73.90531127
2960,6.4882096,-73.90531127
2961,6.48748436,-73.90531127
2962,6.48675912,-73.90531127
2963,6.48603388,-73.90531127
2964,6.48530864,-73.90531127
2965,6.4845834,-73.90531127
2966,6.48385816,-73.90531127
2967,6.48313292,-73.90531127
2968,6.48240768,-73.90531127
2969,6.48168244,-73.90531127
2970,6.4809572,-73.90531127
2971,6.48023196,-73.90531127
2972,6.47950672,-73.90531127
2973,6.47878148,-73.90531127
2974,6.47805624,-73.90531127
2975,6.477331,-73.90531127
2976,6.47660576,-73.90531127
2977,6.47588052,-73.90531127
2978,6.47515528,-73.90531127
2979,6.47443004,-73.90531127
2980,6.4737048,-73.90531127
2981,6.47297956,-73.90531127
2982,6.47225432,-73.90531127
2983,6.47152908,-73.90531127
2984,6.47080384,-73.90531127
2985,6.4700786,-73.90531127
2986,6.46935336,-73.90531127
2987,6.46862812,-73.90531127
2988,6.46790288,-73.90531127
2989,6.46717764,-73.90531127
2990,6.4664524,-73.90531127
2991,6.46572716,-73.90531127
2992,6.46500192,-73.90531127
2993,6.46427668,-73.90531127
2994,6.46355144,-73.90531127
2995,6.4628262,-73.90531127
2996,6.46210096,-73.90531127
2997,6.46137572,-73.90531127
2998,6.46065048,-73.90531127
2999,6.45992524,-73.90531127
3000,6.549855,-73.90358882
3001,6.54912976,-73.90358882
3002,6.54840452,-73.90358882
3003,6.54767928,-73.90358882
3004,6.54695404,-73.90358882
3005,6.5462288,-73.90358882
3006,6.54550356,-73.90358882
3007,6.54477832,-73.90358882
3008,6.54405308,-73.90358882
3009,6.54332784,-73.90358882
3010,6.5426026,-73.90358882
3011,6.54187736,-73.90358882
3012,6.54115212,-73.90358882
3013,6.54042688,-73.90358882
3014,6.53970164,-73.90358882
3015,6.5389764,-73.90358882
3016,6.53825116,-73.90358882
3017,6.53752592,-73.90358882
3018,6.53680068,-73.90358882
3019,6.53607544,-73.90358882
3020,6.5353502,-73.90358882
3021,6.53462496,-73.90358882
3022,6.53389972,-73.90358882
3023,6.53317448,-73.90358882
3024,6.53244924,-73.90358882
3025,6.531724,-73.90358882
3026,6.53099876,-73.90358882
3027,6.53027352,-73.90358882
3028,6.52954828,-73.90358882
3029,6.52882304,-73.90358882
3030,6.5280978,-73.90358882
3031,6.52737256,-73.90358882
3032,6.52664732,-73.90358882
3033,6.52592208,-73.90358882
3034,6.52519684,-73.90358882
3035,6.5244716,-73.90358882
3036,6.52374636,-73.90358882
3037,6.52302112,-73.90358882
3038,6.52229588,-73.90358882
3039,6.52157064,-73.90358882
3040,6.5208454,-73.90358882
3041,6.52012016,-73.90358882
3042,6.51939492,-73.90358882
3043,6.51866968,-73.90358882
3044,6.51794444,-73.90358882
3045,6.5172192,-73.90358882
3046,6.51649396,-73.90358882
3047,6.51576872,-73.90358882
3048,6.51504348,-73.90358882
3049,6.51431824,-73.90358882
3050,6.513593,-73.90358882
3051,6.51286776,-73.90358882
3052,6.51214252,-73.90358882
3053,6.51141728,-73.90358882
3054,6.51069204,-73.90358882
3055,6.5099668,-73.90358882
3056,6.50924156,-73.90358882
3057,6.50851632,-73.90358882
3058,6.50779108,-73.90358882
3059,6.50706584,-73.90358882
3060,6.5063406,-73.90358882
3061,6.50561536,-73.90358882
3062,6.50489012,-73.90358882
3063,6.50416488,-73.90358882
3064,6.50343964,-73.90358882
3065,6.5027144,-73.90358882
3066,6.50198916,-73.90358882
3067,6.50126392,-73.90358882
3068,6.50053868,-73.90358882
3069,6.49981344,-73.90358882
3070,6.4990882,-73.90358882
3071,6.49836296,-73.90358882
3072,6.49763772,-73.90358882
3073,6.49691248,-73.90358882
3074,6.49618724,-73.90358882
3075,6.495462,-73.90358882
3076,6.49473676,-73.90358882
3077,6.49401152,-73.90358882
3078,6.49328628,-73.90358882
3079,6.49256104,-73.90358882
3080,6.4918358,-73.90358882
3081,6.49111056,-73.90358882
3082,6.49038532,-73.90358882
3083,6.48966008,-73.90358882
3084,6.48893484,-73.90358882
3085,6.4882096,-73.90358882
3086,6.48748436,-73.90358882
3087,6.48675912,-73.90358882
3088,6.48603388,-73.90358882
3089,6.48530864,-73.90358882
3090,6.4845834,-73.90358882
3091,6.48385816,-73.90358882
3092,6.48313292,-73.90358882
3093,6.48240768,-73.90358882
3094,6.48168244,-73.90358882
3095,6.4809572,-73.90358882
3096,6.48023196,-73.90358882
3097,6.47950672,-73.90358882
3098,6.47878148,-73.90358882
3099,6.47805624,-73.90358882
3100,6.477331,-73.90358882
3101,6.47660576,-73.90358882
3102,6.47588052,-73.90358882
3103,6.47515528,-73.90358882
3104,6.47443004,-73.90358882
3105,6.4737048,-73.90358882
3106,6.47297956,-73.90358882
3107,6.47225432,-73.90358882
3108,6.47152908,-73.90358882
3109,6.47080384,-73.90358882
3110,6.4700786,-73.90358882
3111,6.46935336,-73.90358882
3112,6.46862812,-73.90358882
3113,6.46790288,-73.90358882
3114,6.46717764,-73.90358882
3115,6.4664524,-73.90358882
3116,6.46572716,-73.90358882
3117,6.46500192,-73.90358882
3118,6.46427668,-73.90358882
3119,6.46355144,-73.90358882
3120,6.4628262,-73.90358882
3121,6.46210096,-73.90358882
3122,6.46137572,-73.90358882
3123,6.46065048,-73.90358882
3124,6.45992524,-73.90358882
3125,6.549855,-73.90186638
3126,6.54912976,-73.90186638
3127,6.54840452,-73.90186638
3128,6.54767928,-73.90186638
3129,6.54695404,-73.90186638
3130,6.5462288,-73.90186638
3131,6.54550356,-73.90186638
3132,6.54477832,-73.90186638
3133,6.54405308,-73.90186638
3134,6.54332784,-73.90186638
3135,6.5426026,-73.90186638
3136,6.54187736,-73.90186638
3137,6.54115212,-73.90186638
3138,6.54042688,-73.90186638
3139,6.53970164,-73.90186638
3140,6.5389764,-73.90186638
3141,6.53825116,-73.90186638
3142,6.53752592,-73.90186638
3143,6.53680068,-73.90186638
3144,6.53607544,-73.90186638
3145,6.5353502,-73.90186638
3146,6.53462496,-73.90186638
3147,6.53389972,-73.90186638
3148,6.53317448,-73.90186638
3149,6.53244924,-73.90186638
3150,6.531724,-73.90186638
3151,6.53099876,-73.90186638
3152,6.53027352,-73.90186638
3153,6.52954828,-73.90186638
3154,6.52882304,-73.90186638
3155,6.5280978,-73.90186638
3156,6.52737256,-73.90186638
3157,6.52664732,-73.90186638
3158,6.52592208,-73.90186638
3159,6.52519684,-73.90186638
3160,6.5244716,-73.90186638
3161,6.52374636,-73.90186638
3162,6.52302112,-73.90186638
3163,6.52229588,-73.90186638
3164,6.52157064,-73.90186638
3165,6.5208454,-73.90186638
3166,6.52012016,-73.90186638
3167,6.51939492,-73.90186638
3168,6.51866968,-73.90186638
3169,6.51794444,-73.90186638
3170,6.5172192,-73.90186638
3171,6.51649396,-73.90186638
3172,6.51576872,-73.90186638
3173,6.51504348,-73.90186638
3174,6.51431824,-73.90186638
3175,6.513593,-73.90186638
3176,6.51286776,-73.90186638
3177,6.51214252,-73.90186638
3178,6.51141728,-73.90186638
3179,6.51069204,-73.90186638
3180,6.5099668,-73.90186638
3181,6.50924156,-73.90186638
3182,6.50851632,-73.90186638
3183,6.50779108,-73.90186638
3184,6.50706584,-73.90186638
3185,6.5063406,-73.90186638
3186,6.50561536,-73.90186638
3187,6.50489012,-73.90186638
3188,6.50416488,-73.90186638
3189,6.50343964,-73.90186638
3190,6.5027144,-73.90186638
3191,6.50198916,-73.90186638
3192,6.50126392,-73.90186638
3193,6.50053868,-73.90186638
3194,6.49981344,-73.90186638
3195,6.4990882,-73.90186638
3196,6.49836296,-73.90186638
3197,6.49763772,-73.90186638
3198,6.49691248,-73.90186638
3199,6.49618724,-73.90186638
3200,6.495462,-73.90186638
3201,6.49473676,-73.90186638
3202,6.49401152,-73.90186638
3203,6.49328628,-73.90186638
3204,6.49256104,-73.90186638
3205,6.4918358,-73.90186638
3206,6.49111056,-73.90186638
3207,6.49038532,-73.90186638
3208,6.48966008,-73.90186638
3209,6.48893484,-73.90186638
3210,6.4882096,-73.90186638
3211,6.48748436,-73.90186638
3212,6.48675912,-73.90186638
3213,6.48603388,-73.90186638
3214,6.48530864,-73.90186638
3215,6.4845834,-73.90186638
3216,6.48385816,-73.90186638
3217,6.48313292,-73.90186638
3218,6.48240768,-73.90186638
3219,6.48168244,-73.90186638
3220,6.4809572,-73.90186638
3221,6.48023196,-73.90186638
3222,6.47950672,-73.90186638
3223,6.47878148,-73.90186638
3224,6.47805624,-73.90186638
3225,6.477331,-73.90186638
3226,6.47660576,-73.90186638
3227,6.47588052,-73.90186638
3228,6.47515528,-73.90186638
3229,6.47443004,-73.90186638
3230,6.4737048,-73.90186638
3231,6.47297956,-73.90186638
3232,6.47225432,-73.90186638
3233,6.47152908,-73.90186638
3234,6.47080384,-73.90186638
3235,6.4700786,-73.90186638
3236,6.46935336,-73.90186638
3237,6.46862812,-73.90186638
3238,6.46790288,-73.90186638
3239,6.46717764,-73.90186638
3240,6.4664524,-73.90186638
3241,6.46572716,-73.90186638
3242,6.46500192,-73.90186638
3243,6.46427668,-73.90186638
3244,6.46355144,-73.90186638
3245,6.4628262,-73.90186638
3246,6.46210096,-73.90186638
3247,6.46137572,-73.90186638
3248,6.46065048,-73.90186638
3249,6.45992524,-73.90186638
3250,6.549855,-73.90014393
3251,6.54912976,-73.90014393
3252,6.54840452,-73.90014393
3253,6.54767928,-73.90014393
3254,6.54695404,-73.90014393
3255,6.5462288,-73.90014393
3256,6.54550356,-73.90014393
3257,6.54477832,-73.90014393
3258,6.54405308,-73.90014393
3259,6.54332784,-73.90014393
3260,6.5426026,-73.90014393
3261,6.54187736,-73.90014393
3262,6.54115212,-73.90014393
3263,6.54042688,-73.90014393
3264,6.53970164,-73.90014393
3265,6.5389764,-73.90014393
3266,6.53825116,-73.90014393
3267,6.53752592,-73.90014393
3268,6.53680068,-73.90014393
3269,6.53607544,-73.90014393
3270,6.5353502,-73.90014393
3271,6.53462496,-73.90014393
3272,6.53389972,-73.90014393
3273,6.53317448,-73.90014393
3274,6.53244924,-73.90014393
3275,6.531724,-73.90014393
3276,6.53099876,-73.90014393
3277,6.53027352,-73.90014393
3278,6.52954828,-73.90014393
3279,6.52882304,-73.90014393
3280,6.5280978,-73.90014393
3281,6.52737256,-73.90014393
3282,6.52664732,-73.90014393
3283,6.52592208,-73.90014393
3284,6.52519684,-73.90014393
3285,6.5244716,-73.90014393
3286,6.52374636,-73.90014393
3287,6.52302112,-73.90014393
3288,6.52229588,-73.90014393
3289,6.52157064,-73.90014393
3290,6.5208454,-73.90014393
3291,6.52012016,-73.90014393
3292,6.51939492,-73.90014393
3293,6.51866968,-73.90014393
3294,6.51794444,-73.90014393
3295,6.5172192,-73.90014393
3296,6.51649396,-73.90014393
3297,6.51576872,-73.90014393
3298,6.51504348,-73.90014393
3299,6.51431824,-73.90014393
3300,6.513593,-73.90014393
3301,6.51286776,-73.90014393
3302,6.51214252,-73.90014393
3303,6.51141728,-73.90014393
3304,6.51069204,-73.90014393
3305,6.5099668,-73.90014393
3306,6.50924156,-73.90014393
3307,6.50851632,-73.90014393
3308,6.50779108,-73.90014393
3309,6.50706584,-73.90014393
3310,6.5063406,-73.90014393
3311,6.50561536,-73.90014393
3312,6.50489012,-73.90014393
3313,6.50416488,-73.90014393
3314,6.50343964,-73.90014393
3315,6.5027144,-73.90014393
3316,6.50198916,-73.90014393
3317,6.50126392,-73.90014393
3318,6.50053868,-73.90014393
3319,6.49981344,-73.90014393
3320,6.4990882,-73.90014393
3321,6.49836296,-73.90014393
3322,6.49763772,-73.90014393
3323,6.49691248,-73.90014393
3324,6.49618724,-73.90014393
3325,6.495462,-73.90014393
3326,6.49473676,-73.90014393
3327,6.49401152,-73.90014393
3328,6.49328628,-73.90014393
3329,6.49256104,-73.90014393
3330,6.4918358,-73.90014393
3331,6.49111056,-73.90014393
3332,6.49038532,-73.90014393
3333,6.48966008,-73.90014393
3334,6.48893484,-73.90014393
3335,6.4882096,-73.90014393
3336,6.48748436,-73.90014393
3337,6.48675912,-73.90014393
3338,6.48603388,-73.90014393
3339,6.48530864,-73.90014393
3340,6.4845834,-73.90014393
3341,6.48385816,-73.90014393
3342,6.48313292,-73.90014393
3343,6.48240768,-73.90014393
3344,6.48168244,-73.90014393
3345,6.4809572,-73.90014393
3346,6.48023196,-73.90014393
3347,6.47950672,-73.90014393
3348,6.47878148,-73.90014393
3349,6.47805624,-73.90014393
3350,6.477331,-73.90014393
3351,6.47660576,-73.90014393
3352,6.47588052,-73.90014393
3353,6.47515528,-73.90014393
3354,6.47443004,-73.90014393
3355,6.4737048,-73.90014393
3356,6.47297956,-73.90014393
3357,6.47225432,-73.90014393
3358,6.47152908,-73.90014393
3359,6.47080384,-73.90014393
3360,6.4700786,-73.90014393
3361,6.46935336,-73.90014393
3362,6.46862812,-73.90014393
3363,6.46790288,-73.90014393
3364,6.46717764,-73.90014393
3365,6.4664524,-73.90014393
3366,6.46572716,-73.90014393
3367,6.46500192,-73.90014393
3368,6.46427668,-73.90014393
3369,6.46355144,-73.90014393
3370,6.4628262,-73.90014393
3371,6.46210096,-73.90014393
3372,6.46137572,-73.90014393
3373,6.46065048,-73.90014393
3374,6.45992524,-73.90014393
